City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rikitea,-23.1203,-134.9692,79.05,74,5.0,18.1,PF,1649623334.0
Castro,-24.7911,-50.0119,67.8,72,34.0,3.91,BR,1649623098.0
Camacha,33.0833,-16.3333,60.22,77,40.0,14.97,PT,1649623334.0
Santa Cruz de la Sierra,-17.8,-63.1667,87.85,58,40.0,23.02,BO,1649623156.0
Departamento de Maldonado,-34.6667,-54.9167,78.22,64,7.0,16.08,UY,1649623335.0
Mataura,-46.1927,168.8643,45.63,86,4.0,3.96,NZ,1649623335.0
Orapa,-21.2833,25.3667,64.62,80,46.0,13.13,BW,1649623336.0
Basoko,1.2391,23.616,75.07,85,100.0,3.22,CD,1649623336.0
Cape Town,-33.9258,18.4232,69.12,74,0.0,9.22,ZA,1649623336.0
Morant Bay,17.8815,-76.4093,82.71,74,34.0,12.66,JM,1649623336.0
Vernon,50.2581,-119.2691,49.6,34,100.0,4.61,CA,1649623278.0
Tautira,-17.7333,-149.15,81.46,76,29.0,18.7,PF,1649623337.0
Albany,42.6001,-73.9662,46.92,59,99.0,5.99,US,1649623337.0
Fairbanks,64.8378,-147.7164,21.31,67,100.0,0.0,US,1649623232.0
Arrondissement de Nevers,46.9167,3.3333,42.19,67,100.0,6.91,FR,1649623211.0
Port Alfred,-33.5906,26.891,66.18,92,100.0,5.01,ZA,1649623338.0
Longyearbyen,78.2186,15.6401,12.04,52,53.0,27.63,SJ,1649623110.0
Atuona,-9.8,-139.0333,79.09,77,14.0,16.96,PF,1649623338.0
Tuktoyaktuk,69.4541,-133.0374,-0.4,71,40.0,13.8,CA,1649623339.0
Saldanha,-33.0117,17.9442,69.85,65,0.0,8.37,ZA,1649623339.0
Saskylakh,71.9167,114.0833,-18.8,100,23.0,3.18,RU,1649623340.0
Hobart,-42.8794,147.3294,53.26,65,75.0,5.75,AU,1649623340.0
Cherskiy,68.75,161.3,-12.3,95,100.0,4.38,RU,1649623341.0
Puerto Ayora,-0.7393,-90.3518,84.16,90,93.0,7.0,EC,1649623341.0
New Norfolk,-42.7826,147.0587,52.92,55,100.0,5.06,AU,1649623341.0
Buchanan,5.8808,-10.0467,80.62,86,50.0,6.87,LR,1649623342.0
Belyy Yar,53.6039,91.3903,29.86,70,0.0,8.95,RU,1649623342.0
Taoudenni,22.6783,-3.9836,82.26,7,2.0,9.24,ML,1649623342.0
Jamestown,42.097,-79.2353,39.94,54,100.0,13.8,US,1649623293.0
Punta Arenas,-53.15,-70.9167,50.11,53,0.0,11.5,CL,1649623343.0
Luang Prabang,19.8856,102.1347,75.34,64,66.0,1.68,LA,1649623343.0
Japura,-0.3167,102.35,73.27,98,100.0,2.13,ID,1649623343.0
Banda Aceh,5.5577,95.3222,79.03,82,86.0,1.95,ID,1649623344.0
Busselton,-33.65,115.3333,52.29,85,64.0,6.85,AU,1649623344.0
Kapaa,22.0752,-159.319,75.52,92,100.0,14.97,US,1649623345.0
Guerrero Negro,27.9769,-114.0611,72.55,53,1.0,13.51,MX,1649623345.0
Hermanus,-34.4187,19.2345,66.79,84,4.0,9.95,ZA,1649623345.0
Ushuaia,-54.8,-68.3,46.06,61,40.0,8.05,AR,1649623247.0
Panguipulli,-39.6333,-72.3333,48.22,90,97.0,1.54,CL,1649623346.0
Thabazimbi,-24.5917,27.4116,59.2,95,100.0,3.22,ZA,1649623346.0
Yangi Marg`ilon,40.4272,71.7189,65.12,63,61.0,6.91,UZ,1649623346.0
Chui,-33.6971,-53.4616,69.66,82,26.0,14.16,UY,1649623347.0
Hithadhoo,-0.6,73.0833,83.48,72,30.0,11.88,MV,1649623347.0
Carnarvon,-24.8667,113.6333,62.67,88,0.0,6.91,AU,1649623348.0
Muravlenko,63.7898,74.523,29.19,94,100.0,15.52,RU,1649623348.0
Fort-Shevchenko,44.5086,50.263,54.9,64,0.0,10.45,KZ,1649623348.0
Guánica,17.9716,-66.908,83.5,76,99.0,10.71,PR,1649623188.0
Mpika,-11.8343,31.4529,62.04,97,87.0,8.84,ZM,1649623349.0
Yellowknife,62.456,-114.3525,17.42,72,75.0,17.27,CA,1649623349.0
Hervey Bay,-25.2986,152.8535,72.63,78,10.0,9.86,AU,1649623349.0
George Town,5.4112,100.3354,80.53,93,20.0,2.3,MY,1649623202.0
Katsuura,35.1333,140.3,62.08,89,100.0,12.37,JP,1649623350.0
Torbat-e Jām,35.244,60.6225,63.52,39,69.0,5.73,IR,1649623350.0
Hasaki,35.7333,140.8333,52.2,88,94.0,12.97,JP,1649623350.0
Kaeo,-35.1,173.7833,65.46,66,100.0,9.75,NZ,1649623351.0
Bhādra,29.1167,75.1667,86.2,9,18.0,6.38,IN,1649623351.0
Mehrān,33.1222,46.1646,73.74,21,91.0,6.24,IR,1649623351.0
Laguna,38.421,-121.4238,72.18,22,0.0,12.66,US,1649623352.0
Vändra,58.6481,25.0361,35.26,84,7.0,9.1,EE,1649623352.0
Quatre Cocos,-20.2078,57.7625,77.11,82,46.0,16.15,MU,1649623352.0
Torbay,47.6666,-52.7314,39.27,94,100.0,8.05,CA,1649623057.0
Mehamn,71.0357,27.8492,37.35,87,40.0,13.8,NO,1649623353.0
Sheridan,44.8333,-106.9173,43.18,31,40.0,14.97,US,1649623353.0
East London,-33.0153,27.9116,65.98,88,100.0,15.17,ZA,1649623353.0
Kununurra,-15.7667,128.7333,66.18,88,9.0,2.3,AU,1649623353.0
Leningradskiy,69.3833,178.4167,-2.58,88,65.0,3.38,RU,1649623354.0
Butaritari,3.0707,172.7902,79.88,79,99.0,9.31,KI,1649623354.0
Mazagão,-0.115,-51.2894,84.25,97,100.0,5.73,BR,1649623354.0
Cabo San Lucas,22.8909,-109.9124,81.61,60,0.0,19.57,MX,1649623164.0
Faya,18.3851,42.4509,66.31,43,0.0,3.2,SA,1649623355.0
Arrondissement de Saint-Jean-de-Maurienne,45.1667,6.5833,24.13,62,24.0,4.45,FR,1649623355.0
Nantucket,41.2835,-70.0995,55.54,59,0.0,23.02,US,1649623246.0
Arraial do Cabo,-22.9661,-42.0278,78.76,78,0.0,8.05,BR,1649623356.0
Svetlaya,46.5389,138.3297,34.74,97,100.0,7.25,RU,1649623356.0
Moose Factory,51.2585,-80.6094,33.8,74,40.0,10.36,CA,1649623356.0
Marystown,47.1666,-55.1483,41.86,100,98.0,7.0,CA,1649623356.0
Asău,46.4333,26.4,40.95,79,100.0,6.89,RO,1649623357.0
Vaini,-21.2,-175.2,79.09,82,66.0,15.82,TO,1649623357.0
Avarua,-21.2078,-159.775,84.25,79,20.0,6.91,CK,1649623357.0
Talnakh,69.4865,88.3972,-2.15,98,95.0,5.1,RU,1649623358.0
Aykhal,66.0,111.5,7.16,100,71.0,2.93,RU,1649623358.0
Qaanaaq,77.484,-69.3632,-3.3,81,23.0,5.46,GL,1649623358.0
Miandrivazo,-19.5167,45.4667,78.71,78,64.0,0.72,MG,1649623359.0
Bull Savanna,17.8868,-77.5902,78.03,72,66.0,2.95,JM,1649623359.0
Sheregesh,52.9209,87.9869,23.88,98,100.0,2.64,RU,1649623359.0
Vieira de Leiria,39.8695,-8.9324,60.91,71,20.0,10.36,PT,1649623360.0
Dutse,11.7594,9.3392,89.26,18,97.0,5.73,NG,1649623360.0
Lompoc,34.6391,-120.4579,77.68,51,0.0,20.71,US,1649623360.0
Vacha,55.8008,42.7706,46.4,94,100.0,7.85,RU,1649623361.0
Macenta,8.5435,-9.471,75.18,77,82.0,3.04,GN,1649623361.0
Bandarbeyla,9.4942,50.8122,80.28,78,7.0,5.3,SO,1649623361.0
Ribeira Grande,38.5167,-28.7,55.8,71,40.0,26.46,PT,1649623362.0
Nikolskoye,59.7035,30.7861,39.09,88,13.0,9.28,RU,1649623362.0
Coyhaique,-45.5752,-72.0662,56.01,86,92.0,7.14,CL,1649623362.0
Lata,40.1629,-8.3327,58.91,68,69.0,5.23,PT,1649623363.0
Dikson,73.5069,80.5464,-7.33,100,100.0,4.43,RU,1649623363.0
Tasiilaq,65.6145,-37.6368,24.96,87,65.0,4.52,GL,1649623363.0
Byron Bay,-28.65,153.6167,65.95,91,37.0,7.9,AU,1649623364.0
Qaqortoq,60.7167,-46.0333,32.34,58,100.0,4.83,GL,1649623364.0
Mahébourg,-20.4081,57.7,77.29,88,40.0,10.36,MU,1649623364.0
Kamenka,51.3223,42.7678,53.1,71,99.0,8.79,RU,1649623365.0
Toyooka,35.5333,134.8333,56.79,79,100.0,6.22,JP,1649623365.0
Aldan,58.6031,125.3894,9.25,98,96.0,2.1,RU,1649623365.0
Ţahţā,26.7693,31.5021,78.17,17,56.0,8.41,EG,1649623365.0
Lebu,-37.6167,-73.65,54.09,75,40.0,13.04,CL,1649623366.0
Hilo,19.7297,-155.09,76.24,91,100.0,4.61,US,1649623366.0
Vestmannaeyjar,63.4427,-20.2734,39.69,70,100.0,25.99,IS,1649623366.0
‘Āhuimanu,21.4447,-157.8378,80.85,64,75.0,13.8,US,1649623367.0
Chokurdakh,70.6333,147.9167,-17.73,100,100.0,2.86,RU,1649623367.0
Pathein,16.7833,94.7333,77.7,81,14.0,6.22,MM,1649623367.0
Tigil',57.8,158.6667,18.0,93,100.0,8.16,RU,1649623368.0
Coquimbo,-29.9533,-71.3436,60.53,77,20.0,11.5,CL,1649623201.0
Mariinsk,56.2139,87.7472,18.23,94,15.0,4.18,RU,1649623369.0
São Filipe,14.8961,-24.4956,73.6,72,4.0,14.97,CV,1649623369.0
Kavieng,-2.5744,150.7967,81.84,79,100.0,9.86,PG,1649623370.0
Zhigalovo,54.8097,105.1578,27.48,95,100.0,4.12,RU,1649623370.0
Mezen',65.8522,44.24,36.03,92,100.0,9.64,RU,1649623370.0
Batagay,67.6333,134.6333,-10.66,99,83.0,1.92,RU,1649623371.0
Anadyr,64.75,177.4833,23.49,85,0.0,2.24,RU,1649623371.0
Itarema,-2.9248,-39.9167,77.18,88,91.0,6.22,BR,1649623371.0
Krasnosel'kup,65.7,82.4667,14.07,95,100.0,9.93,RU,1649623371.0
Ambilobe,-13.2,49.05,73.56,95,11.0,2.8,MG,1649623372.0
Krasnoshchekovo,51.6708,82.7289,32.58,86,7.0,6.44,RU,1649623372.0
Wamba,8.9333,8.6,82.08,51,75.0,1.88,NG,1649623372.0
Kupang,-10.1667,123.5833,75.79,87,61.0,4.61,ID,1649623373.0
Chardara,41.2547,67.9692,67.37,47,100.0,8.72,KZ,1649623279.0
Ponta Delgada,37.7333,-25.6667,57.92,62,20.0,13.8,PT,1649623373.0
Merauke,-8.4667,140.3333,77.74,89,97.0,5.21,ID,1649623373.0
Silvânia,-16.6589,-48.6081,74.41,74,76.0,2.19,BR,1649623374.0
Price,39.5994,-110.8107,49.12,11,0.0,12.66,US,1649623374.0
Fortuna,40.5982,-124.1573,56.93,63,0.0,16.11,US,1649623374.0
Ginda,30.6945,78.4932,59.67,24,0.0,8.75,IN,1649623375.0
Batemans Bay,-35.7167,150.1833,62.1,82,35.0,4.05,AU,1649623375.0
Portland,45.5234,-122.6762,47.44,80,100.0,9.22,US,1649623146.0
Thompson,55.7435,-97.8558,35.76,87,75.0,9.22,CA,1649623375.0
Kasama,-10.2129,31.1808,61.68,98,58.0,5.79,ZM,1649623376.0
Rincón de la Victoria,36.7172,-4.2758,64.35,69,99.0,1.92,ES,1649623376.0
Bambous Virieux,-20.3428,57.7575,77.25,88,40.0,10.36,MU,1649623376.0
Doka,13.5167,35.7667,91.87,14,0.0,7.94,SD,1649623377.0
Shimoda,34.6667,138.95,60.1,82,100.0,7.36,JP,1649623377.0
Denpasar,-8.65,115.2167,76.71,94,20.0,2.3,ID,1649623204.0
Mar del Plata,-38.0023,-57.5575,70.09,97,100.0,18.99,AR,1649623343.0
Chul'man,56.8479,124.9104,-7.15,100,100.0,1.9,RU,1649623377.0
Severo-Kuril'sk,50.6789,156.125,30.11,84,94.0,16.15,RU,1649623138.0
Kruisfontein,-34.0033,24.7314,64.89,93,70.0,4.59,ZA,1649623378.0
Gisborne,-38.6533,178.0042,60.12,73,2.0,5.37,NZ,1649623378.0
Hamilton,39.1834,-84.5333,64.26,37,0.0,14.97,US,1649623230.0
Vila,42.0304,-8.1588,49.08,77,80.0,7.83,PT,1649623379.0
San Cristobal,7.7669,-72.225,80.78,42,100.0,5.73,VE,1649623379.0
Yeppoon,-23.1333,150.7333,69.58,87,49.0,12.91,AU,1649623379.0
Pevek,69.7008,170.3133,-16.74,96,35.0,5.41,RU,1649623380.0
Nome,64.5011,-165.4064,32.16,86,100.0,3.44,US,1649623380.0
Port Elizabeth,-33.918,25.5701,67.1,96,75.0,18.41,ZA,1649623380.0
Lewiston,44.1003,-70.2148,54.84,49,20.0,16.11,US,1649623360.0
Poum,-20.2333,164.0167,79.88,73,85.0,10.67,NC,1649623380.0
São Gabriel da Cachoeira,-0.1303,-67.0892,82.9,79,100.0,1.25,BR,1649623381.0
Comodoro Rivadavia,-45.8667,-67.5,60.66,59,40.0,11.5,AR,1649623381.0
Pochutla,15.7432,-96.4661,89.82,40,52.0,8.63,MX,1649623381.0
Saint-Pierre,-21.3393,55.4781,78.48,81,40.0,23.02,RE,1649623382.0
Ribas do Rio Pardo,-20.4431,-53.7592,84.78,59,61.0,5.77,BR,1649623383.0
Barrow,71.2906,-156.7887,-3.98,77,100.0,12.66,US,1649623383.0
Bhadrāchalam,17.6667,80.8833,82.06,68,100.0,6.4,IN,1649623383.0
Voh,-20.9667,164.7,75.92,87,82.0,2.28,NC,1649623384.0
Bredasdorp,-34.5322,20.0403,63.99,89,1.0,10.47,ZA,1649623384.0
Jambi City,-1.6,103.6167,73.94,98,98.0,1.52,ID,1649623384.0
Visnes,59.3556,5.2242,41.05,75,40.0,14.97,NO,1649623385.0
Bulawayo,-20.15,28.5833,58.39,93,100.0,11.1,ZW,1649623385.0
São João da Barra,-21.6403,-41.0511,80.69,82,16.0,10.92,BR,1649623385.0
Nanortalik,60.1432,-45.2371,31.57,80,100.0,4.09,GL,1649623386.0
Sfântu Gheorghe,45.8667,25.7833,36.66,98,100.0,4.05,RO,1649623386.0
Çubuk,40.2386,33.0322,60.55,44,0.0,4.61,TR,1649623386.0
Ilhabela,-23.7781,-45.3581,74.43,88,69.0,2.53,BR,1649623387.0
Inongo,-1.95,18.2667,75.06,86,40.0,2.1,CD,1649623387.0
Bagdarin,54.4333,113.6,20.05,91,100.0,3.29,RU,1649623388.0
Nago,26.5881,127.9761,72.45,95,79.0,8.05,JP,1649623388.0
Port Montt,-41.4698,-72.9447,51.64,73,100.0,4.27,CL,1649623388.0
Genhe,50.7833,121.5167,19.27,95,28.0,3.62,CN,1649623389.0
Egvekinot,66.3167,-179.1667,23.29,97,100.0,11.48,RU,1649623389.0
Corinth,37.9407,22.9573,57.88,60,2.0,4.0,GR,1649623389.0
Kavaratti,10.5669,72.642,83.57,77,94.0,11.23,IN,1649623390.0
Rio Bananal,-19.265,-40.3333,75.29,93,76.0,5.1,BR,1649623390.0
Ciudad Valles,21.9833,-99.0167,97.48,25,0.0,12.46,MX,1649623390.0
Constitución,-35.3333,-72.4167,57.36,69,23.0,11.77,CL,1649623391.0
Methóni,36.8197,21.7049,55.26,72,0.0,25.79,GR,1649623391.0
Deputatsky,69.3,139.9,-10.68,94,77.0,2.19,RU,1649623391.0
Kieta,-6.2167,155.6333,80.53,77,93.0,1.05,PG,1649623392.0
Tuatapere,-46.1333,167.6833,51.44,77,2.0,7.23,NZ,1649623392.0
Vila Franca do Campo,37.7167,-25.4333,57.61,66,81.0,21.74,PT,1649623393.0
Samarai,-10.6167,150.6667,83.79,76,65.0,17.49,PG,1649623393.0
Mount Gambier,-37.8333,140.7667,51.71,82,84.0,5.75,AU,1649623393.0
Los Llanos de Aridane,28.6585,-17.9182,62.35,91,0.0,4.61,ES,1649623394.0
Norrköping,58.5942,16.1826,41.99,60,100.0,11.5,SE,1649623394.0
Nāgothana,18.5333,73.1333,78.84,75,100.0,1.5,IN,1649623394.0
Airai,-8.9266,125.4092,57.49,73,82.0,1.81,TL,1649623395.0
Caucayá,-0.1934,-74.7819,72.23,99,100.0,1.23,CO,1649623395.0
Hokitika,-42.7167,170.9667,54.81,72,98.0,1.63,NZ,1649623395.0
Narsaq,60.9167,-46.05,37.62,50,100.0,2.44,GL,1649623396.0
San Juan de los Morros,9.9115,-67.3538,91.76,34,99.0,4.94,VE,1649623396.0
Soe,-9.8607,124.284,62.44,83,8.0,2.82,ID,1649623396.0
Saint George,37.1041,-113.5841,68.63,10,0.0,5.01,US,1649623397.0
Skibbereen,51.55,-9.2667,50.11,89,100.0,25.19,IE,1649623397.0
Bathsheba,13.2167,-59.5167,83.01,74,40.0,18.41,BB,1649623397.0
Sitka,57.0531,-135.33,46.29,46,0.0,14.97,US,1649623284.0
Yar-Sale,66.8333,70.8333,33.89,100,100.0,11.45,RU,1649623398.0
La Providencia,28.7167,-111.5833,86.2,55,0.0,24.54,MX,1649623398.0
Cidreira,-30.1811,-50.2056,72.01,88,100.0,18.25,BR,1649623399.0
Esperance,-33.8667,121.9,58.84,87,60.0,12.26,AU,1649623285.0
Tubualá,9.5167,-79.0333,80.65,75,100.0,15.01,PA,1649623399.0
Masterton,-40.9597,175.6575,57.7,83,11.0,4.52,NZ,1649623399.0
Harrisonburg,38.4496,-78.8689,58.8,40,0.0,8.05,US,1649623207.0
Aksu,41.1231,80.2644,62.65,36,58.0,6.67,CN,1649623400.0
Kalulushi,-12.8378,28.0919,60.51,98,95.0,4.27,ZM,1649623400.0
Saint-Philippe,-21.3585,55.7679,78.39,80,54.0,13.18,RE,1649623401.0
Tromsø,69.6496,18.957,33.82,55,20.0,5.75,NO,1649623401.0
Jos,9.9167,8.9,77.16,34,81.0,1.63,NG,1649623401.0
Ancud,-41.8697,-73.8203,53.22,72,66.0,6.38,CL,1649623402.0
San Patricio,28.017,-97.5169,87.17,57,83.0,27.25,US,1649623402.0
Skegness,53.1436,0.3363,49.33,78,100.0,10.38,GB,1649623403.0
Tessalit,20.1986,1.0114,84.99,6,0.0,6.51,ML,1649623403.0
Koumac,-20.5667,164.2833,78.37,79,59.0,6.4,NC,1649623403.0
Brae,60.3964,-1.353,36.46,63,100.0,4.23,GB,1649623404.0
Tipperary,52.4733,-8.1558,47.05,79,100.0,16.49,IE,1649623368.0
Bluff,-46.6,168.3333,49.86,81,3.0,15.75,NZ,1649623404.0
Geraldton,-28.7667,114.6,63.01,94,100.0,1.14,AU,1649623404.0
Hof,50.3167,11.9167,35.74,78,46.0,6.91,DE,1649623405.0
Port Lincoln,-34.7333,135.8667,62.71,82,97.0,15.12,AU,1649623405.0
Jinka,5.65,36.65,68.85,63,68.0,4.43,ET,1649623405.0
Boda,4.3189,17.4695,70.84,92,100.0,3.02,CF,1649623406.0
Aberdeen,57.1437,-2.0981,42.21,88,100.0,6.91,GB,1649623179.0
Kargasok,59.0556,80.8572,6.15,96,63.0,2.95,RU,1649623406.0
Khatanga,71.9667,102.5,-0.42,99,97.0,0.85,RU,1649623407.0
Pemangkat,1.1667,108.9667,77.76,80,81.0,4.0,ID,1649623407.0
Vila do Maio,15.1333,-23.2167,72.39,81,0.0,18.07,CV,1649623407.0
Cleveland,41.4995,-81.6954,55.08,53,0.0,10.36,US,1649623287.0
Dubno,50.4169,25.7343,37.89,73,100.0,10.51,UA,1649623408.0
Marawi,7.9986,124.2928,68.74,95,100.0,7.92,PH,1649623408.0
Atar,20.5169,-13.0499,82.56,6,7.0,4.63,MR,1649623408.0
Jasrāna,27.25,78.6833,84.54,10,34.0,5.41,IN,1649623409.0
Meulaboh,4.1363,96.1285,77.32,87,100.0,2.08,ID,1649623409.0
Mitchell,43.7094,-98.0298,48.74,70,100.0,24.16,US,1649623409.0
College,64.8569,-147.8028,22.28,65,100.0,0.0,US,1649623410.0
Teya,60.3778,92.6267,5.45,99,96.0,2.08,RU,1649623410.0
Pamyat' Parizhskoy Kommuny,56.1048,44.4952,49.95,90,100.0,8.75,RU,1649623410.0
Fort Nelson,58.8053,-122.7002,27.99,54,40.0,9.22,CA,1649623294.0
Hornepayne,49.2138,-84.7705,41.31,84,60.0,4.9,CA,1649623411.0
Ponta do Sol,32.6667,-17.1,65.03,80,17.0,13.85,PT,1649623411.0
Ust-Tsilma,65.441,52.1498,38.03,98,100.0,9.48,RU,1649623411.0
Tougue,11.4667,-11.6,82.54,22,0.0,3.56,GN,1649623412.0
Pangnirtung,66.1451,-65.7125,19.4,68,75.0,8.05,CA,1649623412.0
Vardø,70.3705,31.1107,35.58,93,75.0,25.32,NO,1649623412.0
Loukhi,66.0764,33.0381,31.69,95,67.0,10.22,RU,1649623413.0
Thunder Bay,48.4001,-89.3168,40.98,52,75.0,10.36,CA,1649623331.0
Plettenberg Bay,-34.0527,23.3716,64.67,84,3.0,5.5,ZA,1649623413.0
Bolshoye Nagatkino,54.5196,47.9679,35.2,100,100.0,3.65,RU,1649623413.0
Namatanai,-3.6667,152.4333,80.47,76,82.0,4.74,PG,1649623414.0
Loreto,22.2667,-101.9667,80.8,16,6.0,24.47,MX,1649623414.0
Koné,-21.0595,164.8658,75.99,88,85.0,2.04,NC,1649623414.0
Cadillac,44.2519,-85.4012,55.31,24,0.0,9.22,US,1649623415.0
Bengkulu,-3.8004,102.2655,75.06,92,75.0,3.89,ID,1649623415.0
Mineros,-17.1167,-63.2333,85.05,62,89.0,9.26,BO,1649623415.0
Gao,16.6362,1.637,91.22,7,0.0,9.22,ML,1649623416.0
Saint Paul Harbor,57.79,-152.4072,42.31,33,0.0,8.05,US,1649623416.0
Haapiti,-17.5667,-149.8667,78.53,71,37.0,19.77,PF,1649623416.0
San Ramon,37.7799,-121.978,72.95,30,0.0,16.11,US,1649623123.0
Hailar,49.2,119.7,25.0,81,99.0,6.08,CN,1649623417.0
Goianésia,-15.3175,-49.1175,73.29,87,86.0,2.59,BR,1649623417.0
Synya,65.3718,58.0387,39.25,95,100.0,12.08,RU,1649623417.0
Emerald,-23.5333,148.1667,68.14,100,0.0,4.61,AU,1649623387.0
Te Anau,-45.4167,167.7167,52.0,77,26.0,8.28,NZ,1649623418.0
Aksarka,66.5606,67.7975,33.76,99,100.0,10.87,RU,1649623418.0
Northam,51.0333,-4.2167,47.25,64,100.0,17.76,GB,1649623418.0
